# Arduino DAQ Data
# Date: 2026-01-23 16:24:36
# Device: Arduino Uno
# Port: /dev/cu.usbmodem1101
# Baud Rate: 115200
# Requested Sample Rate: 500.0 Hz
# Effective Sample Rate: 500.00 Hz
# Duration: 30.0 s
# Number of Samples: 15000
# ADC Reference Voltage: 5.0 V
# ADC Max Value: 1023
# Channels: ch0_V
#
time_s,ch0_V
0.0,3.3822091886608012
0.002,3.3968719452590417
0.004,3.391984359726295
0.006,3.3822091886608012
0.008,3.3773216031280544
0.01,3.391984359726295
0.012,3.391984359726295
0.013999999999999999,3.3822091886608012
0.016,3.3773216031280544
0.018,3.387096774193548
0.02,3.391984359726295
0.022,3.387096774193548
0.024,3.3822091886608012
0.026004,3.387096774193548
0.028003999999999998,3.3968719452590417
0.03,3.3822091886608012
0.032,3.3773216031280544
0.033999999999999996,3.3822091886608012
0.036,3.3968719452590417
0.038,3.391984359726295
0.04,3.3822091886608012
0.041999999999999996,3.3773216031280544
0.044,3.391984359726295
0.046,3.387096774193548
0.048,3.3822091886608012
0.049999999999999996,3.3822091886608012
0.052,3.3968719452590417
0.054,3.391984359726295
0.055999999999999994,3.3773216031280544
0.057999999999999996,3.3822091886608012
0.06,3.3968719452590417
0.062,3.3968719452590417
0.064,3.3822091886608012
0.066,3.3773216031280544
0.06799999999999999,3.387096774193548
0.06999999999999999,3.391984359726295
0.072,3.3822091886608012
0.074,3.3822091886608012
0.076,3.387096774193548
0.078,3.391984359726295
0.08,3.3822091886608012
0.08199999999999999,3.3822091886608012
0.08399999999999999,3.387096774193548
0.086,3.3968719452590417
0.088,3.387096774193548
0.09,3.3773216031280544
0.092,3.3822091886608012
0.094,3.3968719452590417
0.096,3.391984359726295
0.09799999999999999,3.3822091886608012
0.09999999999999999,3.3822091886608012
0.102,3.3968719452590417
0.104,3.391984359726295
0.106,3.3822091886608012
0.108,3.3773216031280544
0.11,3.391984359726295
0.11199999999999999,3.391984359726295
0.11399999999999999,3.3822091886608012
0.11599999999999999,3.3773216031280544
0.118,3.391984359726295
0.12,3.391984359726295
0.122,3.387096774193548
0.124,3.3773216031280544
0.126,3.391984359726295
0.128,3.3968719452590417
0.13,3.387096774193548
0.132,3.3773216031280544
0.13399999999999998,3.387096774193548
0.13599999999999998,3.3968719452590417
0.13799999999999998,3.387096774193548
0.13999999999999999,3.3773216031280544
0.142,3.3822091886608012
0.144,3.3968719452590417
0.146,3.391984359726295
0.148,3.3773216031280544
0.15,3.3822091886608012
0.152,3.3968719452590417
0.154,3.391984359726295
0.156,3.3822091886608012
0.158,3.3822091886608012
0.16,3.3968719452590417
0.162,3.391984359726295
0.16399999999999998,3.3822091886608012
0.16599999999999998,3.3773216031280544
0.16799999999999998,3.3968719452590417
0.16999999999999998,3.3968719452590417
0.172,3.3822091886608012
0.174,3.3773216031280544
0.176,3.387096774193548
0.178,3.391984359726295
0.18,3.387096774193548
0.182,3.3822091886608012
0.184,3.387096774193548
0.186,3.391984359726295
0.188,3.387096774193548
0.19,3.3773216031280544
0.192,3.3822091886608012
0.19399999999999998,3.3968719452590417
0.19599999999999998,3.391984359726295
0.19799999999999998,3.3822091886608012
0.19999999999999998,3.3773216031280544
0.20199999999999999,3.3968719452590417
0.204,3.391984359726295
0.206,3.3822091886608012
0.208,3.3822091886608012
0.21,3.3968719452590417
0.212,3.391984359726295
0.214,3.3822091886608012
0.216,3.3773216031280544
0.218,3.391984359726295
0.22,3.391984359726295
0.222,3.3822091886608012
0.22399999999999998,3.3773216031280544
0.22599999999999998,3.387096774193548
0.22799999999999998,3.3968719452590417
0.22999999999999998,3.387096774193548
0.23199999999999998,3.3822091886608012
0.23399999999999999,3.387096774193548
0.236,3.391984359726295
0.238,3.387096774193548
0.24,3.3822091886608012
0.242,3.387096774193548
0.244,3.3968719452590417
0.246,3.387096774193548
0.248,3.3773216031280544
0.25,3.3822091886608012
0.252,3.3968719452590417
0.254,3.387096774193548
0.256,3.3822091886608012
0.258,3.3773216031280544
0.26,3.391984359726295
0.262,3.391984359726295
0.264,3.3822091886608012
0.266,3.3822091886608012
0.26799999999999996,3.3968719452590417
0.26999999999999996,3.391984359726295
0.27199999999999996,3.3822091886608012
0.27399999999999997,3.3773216031280544
0.27599999999999997,3.387096774193548
0.27799999999999997,3.3968719452590417
0.27999999999999997,3.387096774193548
0.282,3.3773216031280544
0.284,3.3822091886608012
0.286,3.3968719452590417
0.288,3.387096774193548
0.29,3.3822091886608012
0.292,3.387096774193548
0.294,3.3968719452590417
0.296,3.387096774193548
0.298,3.3773216031280544
0.3,3.3822091886608012
0.302,3.3968719452590417
0.304,3.391984359726295
0.306,3.3822091886608012
0.308,3.3773216031280544
0.31,3.391984359726295
0.312,3.391984359726295
0.314,3.3822091886608012
0.316,3.3773216031280544
0.318,3.391984359726295
0.32,3.391984359726295
0.322,3.3822091886608012
0.324,3.3773216031280544
0.326,3.391984359726295
0.32799999999999996,3.3968719452590417
0.32999999999999996,3.3822091886608012
0.33199999999999996,3.3773216031280544
0.33399999999999996,3.3822091886608012
0.33599999999999997,3.3968719452590417
0.33799999999999997,3.387096774193548
0.33999999999999997,3.3822091886608012
0.34199999999999997,3.3822091886608012
0.344,3.3968719452590417
0.346,3.387096774193548
0.348,3.3822091886608012
0.35,3.3822091886608012
0.352,3.3968719452590417
0.354,3.387096774193548
0.356,3.3773216031280544
0.358,3.3822091886608012
0.36,3.3968719452590417
0.362,3.391984359726295
0.364,3.3822091886608012
0.366,3.3822091886608012
0.368,3.391984359726295
0.37,3.391984359726295
0.372,3.387096774193548
0.374,3.3822091886608012
0.376,3.391984359726295
0.378,3.391984359726295
0.38,3.3822091886608012
0.382,3.3773216031280544
0.384,3.387096774193548
0.386,3.3968719452590417
0.38799999999999996,3.387096774193548
0.38999999999999996,3.3822091886608012
0.39199999999999996,3.387096774193548
0.39399999999999996,3.3968719452590417
0.39599999999999996,3.387096774193548
0.39799999999999996,3.3822091886608012
0.39999999999999997,3.3822091886608012
0.40199999999999997,3.3968719452590417
0.40399999999999997,3.391984359726295
0.40599999999999997,3.3773216031280544
0.408,3.3773216031280544
0.41,3.3968719452590417
0.412,3.391984359726295
0.414,3.3822091886608012
0.416,3.3773216031280544
0.418,3.391984359726295
0.42,3.391984359726295
0.422,3.3822091886608012
0.424,3.3773216031280544
0.426,3.391984359726295
0.428,3.3968719452590417
0.43,3.3822091886608012
0.432,3.3773216031280544
0.434,3.387096774193548
0.436,3.3968719452590417
0.438004,3.387096774193548
0.44,3.3773216031280544
0.442,3.3822091886608012
0.444,3.3968719452590417
0.446,3.391984359726295
0.44800399999999996,3.3822091886608012
0.44999999999999996,3.3822091886608012
0.45199999999999996,3.3968719452590417
0.45399999999999996,3.387096774193548
0.45600399999999996,3.3822091886608012
0.45799999999999996,3.3822091886608012
0.45999999999999996,3.3968719452590417
0.46199999999999997,3.391984359726295
0.46400399999999997,3.3822091886608012
0.46599999999999997,3.3773216031280544
0.46799999999999997,3.391984359726295
0.47,3.391984359726295
0.472004,3.387096774193548
0.474,3.3822091886608012
0.476,3.387096774193548
0.478,3.391984359726295
0.48,3.3822091886608012
0.482,3.3773216031280544
0.484,3.387096774193548
0.486,3.3968719452590417
0.488004,3.3822091886608012
0.49,3.3773216031280544
0.492,3.3822091886608012
0.494,3.3968719452590417
0.496,3.387096774193548
0.498,3.3773216031280544
0.5,3.3822091886608012
0.502,3.391984359726295
0.504,3.387096774193548
0.506,3.3822091886608012
0.508,3.3822091886608012
0.51,3.3968719452590417
0.512004,3.387096774193548
0.514,3.3773216031280544
0.516,3.3773216031280544
0.518,3.3968719452590417
0.520004,3.391984359726295
0.522,3.3822091886608012
0.524,3.3773216031280544
0.526,3.387096774193548
0.528004,3.3968719452590417
0.53,3.3822091886608012
0.5320039999999999,3.3822091886608012
0.534,3.387096774193548
0.5359999999999999,3.3968719452590417
0.5379999999999999,3.3822091886608012
0.5399999999999999,3.3773216031280544
0.5419999999999999,3.387096774193548
0.5439999999999999,3.3968719452590417
