# Arduino DAQ Data
# Date: 2026-01-23 16:11:35
# Device: Arduino Uno
# Port: /dev/cu.usbmodem1101
# Baud Rate: 115200
# Requested Sample Rate: 500.0 Hz
# Effective Sample Rate: 500.00 Hz
# Duration: 30.0 s
# Number of Samples: 1204
# ADC Reference Voltage: 5.0 V
# ADC Max Value: 1023
# Channels: ch0_V
#
time_s,ch0_V
0.0,3.3773216031280544
0.6719999999999999,3.391984359726295
0.6739999999999999,3.3822091886608012
0.6759999999999999,3.3773216031280544
0.6779999999999999,3.3773216031280544
0.6799999999999999,3.391984359726295
0.6819999999999999,3.387096774193548
0.6839999999999999,3.3773216031280544
0.6859999999999999,3.3724340175953076
0.688,3.391984359726295
0.690004,3.391984359726295
0.692004,3.3822091886608012
0.694,3.3773216031280544
0.696,3.3822091886608012
0.698,3.391984359726295
0.7,3.3822091886608012
0.702,3.3724340175953076
0.704,3.3822091886608012
0.706,3.391984359726295
0.708,3.3822091886608012
0.71,3.3724340175953076
0.712,3.3822091886608012
0.714,3.391984359726295
0.716,3.387096774193548
0.718,3.3773216031280544
0.72,3.3773216031280544
0.722,3.391984359726295
0.724,3.3822091886608012
0.726,3.3724340175953076
0.728,3.3724340175953076
0.73,3.391984359726295
0.732,3.387096774193548
0.734,3.3773216031280544
0.736,3.3724340175953076
0.738,3.387096774193548
0.74,3.387096774193548
0.742,3.3822091886608012
0.744,3.3773216031280544
0.746,3.387096774193548
0.748,3.391984359726295
0.75,3.3773216031280544
0.752,3.3724340175953076
0.754,3.3822091886608012
0.756,3.391984359726295
0.758,3.3822091886608012
0.76,3.3773216031280544
0.762,3.3773216031280544
0.764,3.391984359726295
0.766,3.3822091886608012
0.768,3.3773216031280544
0.77,3.3822091886608012
0.772,3.391984359726295
0.7739999999999999,3.3822091886608012
0.7759999999999999,3.3773216031280544
0.7779999999999999,3.3773216031280544
0.7799999999999999,3.391984359726295
0.7819999999999999,3.387096774193548
0.7839999999999999,3.3773216031280544
0.7859999999999999,3.3773216031280544
0.7879999999999999,3.387096774193548
0.7899999999999999,3.391984359726295
0.7919999999999999,3.3773216031280544
0.7939999999999999,3.3724340175953076
0.7959999999999999,3.387096774193548
0.7979999999999999,3.391984359726295
0.7999999999999999,3.3822091886608012
0.8019999999999999,3.3773216031280544
0.8039999999999999,3.3822091886608012
0.8059999999999999,3.391984359726295
0.8079999999999999,3.3822091886608012
0.8099999999999999,3.3724340175953076
0.8119999999999999,3.3773216031280544
0.814,3.391984359726295
0.816,3.3822091886608012
0.818,3.3724340175953076
0.82,3.3773216031280544
0.822,3.391984359726295
0.824,3.387096774193548
0.826,3.3773216031280544
0.828,3.3724340175953076
0.83,3.391984359726295
0.832,3.387096774193548
0.834,3.3773216031280544
0.836,3.3773216031280544
0.838,3.391984359726295
0.84,3.387096774193548
0.842,3.3773216031280544
0.844,3.3724340175953076
0.846,3.387096774193548
0.848,3.391984359726295
0.85,3.3822091886608012
0.852,3.3724340175953076
0.854,3.387096774193548
0.856,3.391984359726295
0.858,3.3822091886608012
0.86,3.3773216031280544
0.862,3.3822091886608012
0.864,3.391984359726295
0.866,3.387096774193548
0.868,3.3773216031280544
0.87,3.3773216031280544
0.872,3.3968719452590417
0.874,3.387096774193548
0.876,3.3773216031280544
0.878,3.3773216031280544
0.88,3.391984359726295
0.882,3.387096774193548
0.884,3.3773216031280544
0.886,3.3773216031280544
0.888,3.391984359726295
0.89,3.387096774193548
0.892,3.3822091886608012
0.8939999999999999,3.3724340175953076
0.8959999999999999,3.3822091886608012
0.8979999999999999,3.391984359726295
0.8999999999999999,3.3773216031280544
0.9019999999999999,3.3724340175953076
0.9039999999999999,3.3822091886608012
0.9059999999999999,3.391984359726295
0.9079999999999999,3.3773216031280544
0.9099999999999999,3.3773216031280544
0.9119999999999999,3.3822091886608012
0.9139999999999999,3.391984359726295
0.9159999999999999,3.387096774193548
0.9179999999999999,3.3773216031280544
0.9199999999999999,3.3773216031280544
0.9219999999999999,3.391984359726295
0.9239999999999999,3.3822091886608012
0.9259999999999999,3.3773216031280544
0.9279999999999999,3.3773216031280544
0.9299999999999999,3.391984359726295
0.9319999999999999,3.387096774193548
0.9339999999999999,3.3773216031280544
0.9359999999999999,3.3724340175953076
0.938,3.387096774193548
0.94,3.391984359726295
0.942,3.3773216031280544
0.944,3.3724340175953076
0.946,3.387096774193548
0.948,3.391984359726295
0.95,3.3822091886608012
0.952,3.3724340175953076
0.954,3.3822091886608012
0.956,3.3968719452590417
0.958,3.3822091886608012
0.96,3.3724340175953076
0.962,3.3822091886608012
0.964,3.391984359726295
0.966,3.3822091886608012
0.968,3.3773216031280544
0.97,3.3724340175953076
0.972,3.391984359726295
0.974,3.387096774193548
0.976,3.3724340175953076
0.978,3.3773216031280544
0.98,3.3968719452590417
0.982,3.387096774193548
0.984,3.3773216031280544
0.986,3.3724340175953076
0.988,3.387096774193548
0.99,3.391984359726295
0.992,3.3822091886608012
0.994,3.3773216031280544
0.996,3.387096774193548
0.998,3.391984359726295
1.0,3.3773216031280544
1.002,3.3773216031280544
1.004,3.3822091886608012
1.006,3.391984359726295
1.008,3.3822091886608012
1.01,3.3773216031280544
1.012,3.3773216031280544
1.014,3.391984359726295
1.016,3.387096774193548
1.018,3.3773216031280544
1.02,3.3822091886608012
1.022,3.3968719452590417
1.024,3.387096774193548
1.026,3.3773216031280544
1.028,3.3773216031280544
1.03,3.391984359726295
1.032,3.387096774193548
1.034,3.3822091886608012
1.036,3.3773216031280544
1.038,3.387096774193548
1.04,3.387096774193548
1.042,3.3773216031280544
1.044,3.3773216031280544
1.046,3.387096774193548
1.048,3.391984359726295
1.05,3.3822091886608012
1.052,3.3724340175953076
1.054,3.3822091886608012
1.056,3.391984359726295
1.058,3.3822091886608012
1.06,3.3773216031280544
1.062,3.3822091886608012
1.064,3.3968719452590417
1.066,3.3822091886608012
1.068,3.3773216031280544
1.07,3.3773216031280544
1.0719999999999998,3.3968719452590417
1.0739999999999998,3.387096774193548
1.0759999999999998,3.3773216031280544
1.0779999999999998,3.3773216031280544
1.0799999999999998,3.391984359726295
