# Arduino DAQ Data
# Date: 2026-01-23 16:04:18
# Device: Arduino Uno
# Port: /dev/cu.usbmodem1101
# Baud Rate: 115200
# Requested Sample Rate: 500.0 Hz
# Effective Sample Rate: 500.00 Hz
# Duration: 30.0 s
# Number of Samples: 4598
# ADC Reference Voltage: 5.0 V
# ADC Max Value: 1023
# Channels: ch0_V
#
time_s,ch0_V
0.0,3.4261974584555226
0.6719999999999999,3.4213098729227758
0.6739999999999999,3.4359726295210162
0.6759999999999999,3.440860215053764
0.6779999999999999,3.4310850439882694
0.6799999999999999,3.4261974584555226
0.6819999999999999,3.4310850439882694
0.6839999999999999,3.4359726295210162
0.6859999999999999,3.4261974584555226
0.688,3.416422287390029
0.690004,3.4213098729227758
0.692,3.440860215053764
0.694,3.4310850439882694
0.696,3.4261974584555226
0.698,3.4213098729227758
0.7,3.4359726295210162
0.702,3.4261974584555226
0.704,3.416422287390029
0.706,3.416422287390029
0.708,3.4359726295210162
0.71,3.4359726295210162
0.712,3.4213098729227758
0.714,3.416422287390029
0.716,3.4310850439882694
0.718,3.4310850439882694
0.72,3.4213098729227758
0.722,3.416422287390029
0.724,3.4310850439882694
0.726,3.4359726295210162
0.728,3.4213098729227758
0.73,3.416422287390029
0.732,3.4310850439882694
0.734,3.4359726295210162
0.736,3.4310850439882694
0.738,3.4213098729227758
0.74,3.4310850439882694
0.742,3.4457478005865108
0.744,3.4359726295210162
0.746,3.4213098729227758
0.748,3.4261974584555226
0.75,3.440860215053764
0.752,3.4359726295210162
0.754,3.4261974584555226
0.756,3.4213098729227758
0.758,3.440860215053764
0.76,3.440860215053764
0.762,3.4261974584555226
0.764,3.4213098729227758
0.766,3.4359726295210162
0.768004,3.4457478005865108
0.77,3.4310850439882694
0.772,3.4261974584555226
0.7739999999999999,3.440860215053764
0.7759999999999999,3.4457478005865108
0.7779999999999999,3.4310850439882694
0.7799999999999999,3.4261974584555226
0.7819999999999999,3.4359726295210162
0.7839999999999999,3.4457478005865108
0.7859999999999999,3.440860215053764
0.7879999999999999,3.4261974584555226
0.7899999999999999,3.4310850439882694
0.7919999999999999,3.440860215053764
0.7939999999999999,3.4359726295210162
0.7959999999999999,3.4213098729227758
0.7979999999999999,3.4261974584555226
0.7999999999999999,3.4457478005865108
0.8019999999999999,3.4359726295210162
0.8039999999999999,3.4261974584555226
0.8059999999999999,3.4213098729227758
0.8079999999999999,3.4359726295210162
0.8099999999999999,3.4359726295210162
0.8119999999999999,3.4261974584555226
0.814,3.4261974584555226
0.816,3.4359726295210162
0.818,3.4359726295210162
0.82,3.4261974584555226
0.822,3.4213098729227758
0.824,3.4310850439882694
0.826,3.4359726295210162
0.828,3.4261974584555226
0.83,3.416422287390029
0.832,3.4310850439882694
0.834,3.4359726295210162
0.836,3.4261974584555226
0.838,3.416422287390029
0.84,3.4213098729227758
0.842,3.440860215053764
0.844,3.4261974584555226
0.846,3.4213098729227758
0.848,3.4213098729227758
0.85,3.4359726295210162
0.852,3.4261974584555226
0.854,3.416422287390029
0.856,3.416422287390029
0.858,3.4359726295210162
0.86,3.4310850439882694
0.862,3.4213098729227758
0.864,3.416422287390029
0.866,3.4310850439882694
0.868,3.4261974584555226
0.87,3.4213098729227758
0.872,3.416422287390029
0.874,3.4310850439882694
0.876,3.4359726295210162
0.878,3.4213098729227758
0.88,3.416422287390029
0.882,3.4261974584555226
0.884,3.4310850439882694
0.886,3.4213098729227758
0.888,3.416422287390029
0.89,3.4213098729227758
0.892,3.4359726295210162
0.8939999999999999,3.4261974584555226
