# Arduino DAQ Data
# Date: 2026-01-23 16:13:52
# Device: Arduino Uno
# Port: /dev/cu.usbmodem1101
# Baud Rate: 115200
# Requested Sample Rate: 500.0 Hz
# Effective Sample Rate: 500.00 Hz
# Duration: 30.0 s
# Number of Samples: 8469
# ADC Reference Voltage: 5.0 V
# ADC Max Value: 1023
# Channels: ch0_V
#
time_s,ch0_V
0.0,3.1378299120234603
0.002,3.1378299120234603
0.004,3.147605083088954
0.006,3.142717497556207
0.008,3.1378299120234603
0.01,3.142717497556207
0.012,3.1524926686217007
0.013999999999999999,3.147605083088954
0.016,3.142717497556207
0.018,3.142717497556207
0.02,3.1524926686217007
0.022,3.1573802541544476
0.024,3.147605083088954
0.026,3.147605083088954
0.027999999999999997,3.1524926686217007
0.03,3.1573802541544476
0.032,3.1524926686217007
0.034004,3.147605083088954
0.036,3.1573802541544476
0.038003999999999996,3.1622678396871944
0.040004,3.1573802541544476
0.041999999999999996,3.1524926686217007
0.044,3.1573802541544476
0.046,3.1622678396871944
0.048,3.1573802541544476
0.049999999999999996,3.1573802541544476
0.052,3.1573802541544476
0.054,3.167155425219941
0.055999999999999994,3.1622678396871944
0.057999999999999996,3.1573802541544476
0.06,3.1573802541544476
0.062,3.172043010752688
0.064,3.167155425219941
0.066,3.1622678396871944
0.06799999999999999,3.1622678396871944
0.06999999999999999,3.172043010752688
0.072,3.172043010752688
0.074,3.167155425219941
0.076,3.167155425219941
0.078,3.176930596285435
0.08,3.1818181818181817
0.082004,3.172043010752688
0.084004,3.167155425219941
0.086,3.176930596285435
0.088,3.1818181818181817
0.09,3.176930596285435
0.092,3.176930596285435
0.094,3.1818181818181817
0.096,3.1915933528836753
0.09799999999999999,3.1818181818181817
0.09999999999999999,3.1818181818181817
0.102,3.1867057673509285
0.104,3.196480938416422
0.106,3.196480938416422
0.108,3.1867057673509285
0.11,3.1867057673509285
0.11199999999999999,3.201368523949169
0.11399999999999999,3.201368523949169
0.11599999999999999,3.196480938416422
0.118,3.196480938416422
0.12,3.2062561094819158
0.122,3.2111436950146626
0.124,3.2062561094819158
0.126,3.201368523949169
0.128,3.2160312805474094
0.13,3.225806451612903
0.132,3.2160312805474094
0.13399999999999998,3.2111436950146626
0.13599999999999998,3.220918866080156
0.13799999999999998,3.23069403714565
0.13999999999999999,3.225806451612903
0.142,3.220918866080156
0.144,3.23069403714565
0.146,3.2404692082111435
0.148,3.23069403714565
0.15,3.23069403714565
0.152,3.23069403714565
0.154,3.250244379276637
0.156,3.2453567937438903
0.158,3.2404692082111435
0.16,3.2355816226783967
0.162,3.255131964809384
0.16400399999999998,3.2453567937438903
0.16600399999999998,3.2453567937438903
0.16799999999999998,3.2404692082111435
0.16999999999999998,3.2600195503421308
0.172,3.2600195503421308
0.174,3.250244379276637
0.176,3.2404692082111435
0.178,3.255131964809384
0.18,3.2649071358748776
0.182,3.255131964809384
0.184,3.250244379276637
0.186,3.255131964809384
0.188,3.2649071358748776
0.19,3.255131964809384
0.192,3.250244379276637
0.19399999999999998,3.255131964809384
0.19599999999999998,3.2697947214076244
0.19799999999999998,3.2600195503421308
0.19999999999999998,3.255131964809384
0.20199999999999999,3.255131964809384
0.204,3.2697947214076244
0.206,3.2649071358748776
0.208,3.2600195503421308
0.21,3.255131964809384
0.212,3.2697947214076244
0.214,3.2649071358748776
0.216,3.2600195503421308
0.218,3.255131964809384
0.22,3.2697947214076244
0.222,3.2697947214076244
0.22399999999999998,3.2600195503421308
0.22599999999999998,3.250244379276637
0.22799999999999998,3.2649071358748776
0.22999999999999998,3.2697947214076244
0.23199999999999998,3.2649071358748776
0.23399999999999999,3.255131964809384
0.236,3.2649071358748776
0.238,3.2697947214076244
0.24,3.2600195503421308
0.242,3.2600195503421308
0.244,3.2649071358748776
0.246,3.274682306940371
0.248,3.2649071358748776
0.25,3.2600195503421308
0.252,3.255131964809384
0.254,3.2697947214076244
0.256,3.2649071358748776
0.258,3.2600195503421308
0.26,3.255131964809384
0.262,3.2697947214076244
0.26400399999999996,3.2649071358748776
0.266,3.2600195503421308
0.26799999999999996,3.255131964809384
0.26999999999999996,3.2649071358748776
0.27199999999999996,3.2697947214076244
0.27399999999999997,3.2600195503421308
0.27599999999999997,3.255131964809384
0.27799999999999997,3.2649071358748776
0.27999999999999997,3.2697947214076244
0.282,3.2649071358748776
0.284,3.255131964809384
0.286,3.2649071358748776
0.288004,3.2697947214076244
0.29,3.2600195503421308
0.292,3.250244379276637
0.294,3.2600195503421308
0.296,3.274682306940371
0.298,3.2649071358748776
0.3,3.255131964809384
0.302,3.2600195503421308
0.304004,3.2697947214076244
0.306,3.2649071358748776
0.308,3.2600195503421308
0.31,3.2600195503421308
0.312,3.2697947214076244
0.314,3.2697947214076244
0.316,3.2600195503421308
0.318,3.2600195503421308
0.32,3.274682306940371
0.322,3.2697947214076244
0.324,3.2600195503421308
0.326,3.255131964809384
0.32799999999999996,3.2649071358748776
